title,recommendations
Gintama': Enchousen,"{'Noragami': 0, 'SKET Dance': 0, 'Sakigake!! Cromartie Koukou': 0, 'Danshi Koukousei no Nichijou': 0, 'Ixion Saga DT': 1}"
Hunter x Hunter (2011),"{'MÄR': 0, 'Chihayafuru': 0, 'Naruto': 17, 'Dragon Ball Kai (2014)': 0, 'Beet the Vandel Buster': 0, 'Dragon Age: Blood Mage no Seisen': 0, 'Shinsekai yori': 0, 'Mushibugyou': 0, 'Berserk': 1, 'Dragon Ball Z': 2, 'Code Geass: Boukoku no Akito 2 - Hikisakareshi Yokuryuu': 0, 'Devil May Cry': 0, 'Black Bullet': 0, 'Hokuto no Ken': 0, 'Ping Pong The Animation': 0, 'Black Lagoon: The Second Barrage': 0, 'GetBackers': 1, 'Yakitate!! Japan': 0, 'Ansatsu Kyoushitsu (TV)': 1, 'Magi: The Kingdom of Magic': 1, 'Mahou Shoujo Madoka★Magica': 3, 'Hellsing Ultimate': 0, 'Shokugeki no Souma': 1, 'One Piece': 29, 'Zankyou no Terror': 0, 'Haikyuu!!': 1, 'Binan Koukou Chikyuu Bouei-bu LOVE!': 0, 'Shaman King': 1, 'Fairy Tail (2014)': 1, 'No Game No Life': 0, 'Akatsuki no Yona': 0, 'Elfen Lied': 0, 'Gochuumon wa Usagi Desu ka?': 0, 'Hunter x Hunter': 0, 'Terra Formars': 1, 'Fate/Zero': 1, 'Fullmetal Alchemist': 0, 'Black Cat': 0, 'Magi: The Labyrinth of Magic': 14, 'World Trigger': 0, 'Naruto: Shippuuden': 7, 'Yowamushi Pedal': 0, 'Ghost Hunt': 0, 'Sword Art Online': 1, 'Casshern Sins': 0, 'One Punch Man': 8, 'Air Gear': 0, 'Rurouni Kenshin: Meiji Kenkaku Romantan': 1, 'Katekyo Hitman Reborn!': 4, 'X': 0, 'Gensoumaden Saiyuuki': 0, 'Bleach': 3, 'Kiseijuu: Sei no Kakuritsu': 1, 'Speed Grapher': 0, 'Shingeki no Kyojin': 6, 'Pokemon': 2, 'Hamatora The Animation': 1, 'Toriko': 1, 'Mob Psycho 100': 0, 'The Law of Ueki': 1, 'Dragon Ball Super': 0, 'Major S2': 0, 'Yu☆Gi☆Oh! Duel Monsters': 0, 'Nobunagun': 0, 'JoJo no Kimyou na Bouken: Diamond wa Kudakenai': 0, 'Trigun': 0, 'Gintama': 0, 'D.Gray-man': 1, 'JoJo no Kimyou na Bouken (TV)': 5, 'Boku no Hero Academia': 5, 'Overlord': 0, 'Saint Seiya': 0, 'Tanken Driland': 0, 'Claymore': 1, ""Yu☆Gi☆Oh! 5D's"": 0, 'Akame ga Kill!': 2, 'JoJo no Kimyou na Bouken: Stardust Crusaders': 5, 'Rokka no Yuusha': 0, 'Fullmetal Alchemist: Brotherhood': 57, 'Code Geass: Hangyaku no Lelouch': 2, 'RahXephon': 0, 'Nanatsu no Taizai': 3, 'Bananya': 1, 'Gyakkyou Burai Kaiji: Ultimate Survivor': 1, 'Hajime no Ippo': 1, 'Ao no Exorcist': 2, 'Death Note': 2, 'Fairy Tail': 3, 'Tegamibachi': 0, 'Trinity Blood': 0, 'Yuu☆Yuu☆Hakusho': 19, 'Uchuu Kyoudai': 0, 'Neon Genesis Evangelion': 0, 'One Outs': 1, 'Ushio to Tora (TV)': 1, 'Dragon Ball': 5, 'Log Horizon': 0, 'Reikenzan: Hoshikuzu-tachi no Utage': 0, 'Gundam Build Fighters': 0, 'Kuroko no Basket': 0, 'Gakkougurashi!': 0, 'Mahoujin Guru Guru': 0, 'Baccano!': 0}"
Steins;Gate,"{'Monogatari Series: Second Season': 0, 'Rozen Maiden (2013)': 0, 'Ushinawareta Mirai wo Motomete': 4, 'Gyakkyou Burai Kaiji: Hakairoku-hen': 0, 'Kokoro Connect': 3, 'Bakemonogatari': 1, 'Amnesia': 2, 'Popotan': 0, 'C: The Money of Soul and Possibility Control': 0, 'Mou Hitotsu no Mirai wo.': 1, 'Yojouhan Shinwa Taikei': 2, 'Zipang': 0, 'Higurashi no Naku Koro ni': 10, 'Charlotte': 2, 'Shinsekai yori': 2, ""Yu☆Gi☆Oh! 5D's"": 0, 'Mirai Nikki (TV)': 24, 'Zankyou no Terror': 5, 'Tetsuwan Birdy Decode:02': 0, 'Suzumiya Haruhi no Yuuutsu (2009)': 1, 'Interlude': 0, 'Another': 1, 'God Eater': 0, 'NHK ni Youkoso!': 12, 'Death Parade': 1, 'Toaru Kagaku no Railgun': 0, 'Time Travel Tondekeman!': 0, 'Orange': 2, 'Shiki': 0, 'Denpa-teki na Kanojo': 0, 'Punch Line': 0, 'Clannad: After Story': 5, 'ReLIFE': 0, ""Arata naru Sekai: World's/Start/Load/End"": 4, 'ChäoS;Child': 0, 'Subete ga F ni Naru: The Perfect Insider': 0, 'Btooom!': 0, 'Oda Nobuna no Yabou': 0, 'Bokurano': 0, 'Clannad': 2, 'Mawaru Penguindrum': 7, 'Hentai Ouji to Warawanai Neko.': 1, 'Saenai Heroine no Sodatekata': 0, 'Grisaia no Kajitsu': 0, 'Kimi no Na wa.': 1, 'Noein: Mou Hitori no Kimi e': 10, 'Serial Experiments Lain': 3, 'Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.': 0, 'Gensoumaden Saiyuuki': 0, 'Phantom: Requiem for the Phantom': 0, 'Kiseijuu: Sei no Kakuritsu': 0, 'Hyouka': 0, 'Higurashi no Naku Koro ni Kai': 12, 'Ghost in the Shell 2: Innocence': 0, 'Kanojo ga Flag wo Oraretara': 0, 'Persona 4 the Golden Animation': 0, 'Plastic Memories': 1, 'Code Geass: Hangyaku no Lelouch R2': 3, 'Dimension W': 0, 'Kanon (2006)': 0, 'Kiznaiver': 0, 'Suzumiya Haruhi no Shoushitsu': 5, 'Toaru Kagaku no Railgun S': 0, 'Gintama': 0, 'Durarara!!': 5, 'Mahou Shoujo Madoka★Magica Movie 1: Hajimari no Monogatari': 0, 'Monster': 0, 'Gintama°': 0, 'Inazuma Eleven Go: Chrono Stone': 0, 'Suzumiya Haruhi no Yuuutsu': 2, 'Mahou Shoujo Madoka★Magica Movie 2: Eien no Monogatari': 1, 'Boku dake ga Inai Machi': 65, 'Higashi no Eden': 8, 'Dennou Coil': 0, 'Ookami to Koushinryou': 1, 'Ergo Proxy': 0, 'Code Geass: Hangyaku no Lelouch': 0, 'Black★Rock Shooter (TV)': 1, 'Katekyo Hitman Reborn!': 1, 'Mousou Dairinin': 0, 'Mekakucity Actors': 1, 'Gyakkyou Burai Kaiji: Ultimate Survivor': 0, 'Death Note': 7, 'Mahou Shoujo Madoka★Magica': 24, 'Natsu no Arashi!': 0, 'Kuroshitsuji': 1, 'Choujigen Game Neptune The Animation': 0, 'Planetes': 0, 'Neon Genesis Evangelion': 0, 'Seikimatsu Occult Gakuin': 3, 'Re:Zero kara Hajimeru Isekai Seikatsu': 53, 'Baccano!': 1, 'Boku wa Tomodachi ga Sukunai': 0, 'Robotics;Notes': 2, 'Canaan': 0, 'ChäoS;HEAd': 3, 'Darker than Black: Kuro no Keiyakusha': 2, 'Psycho-Pass': 2, 'Zetsuen no Tempest': 6, 'Toki wo Kakeru Shoujo': 18, 'Angel Beats!': 1, 'Persona 4 the Animation': 3, 'Kyoukai no Kanata': 0}"
Gintama.,{}
Gintama°,"{'Baka to Test to Shoukanjuu': 1, 'Trigun': 0, 'One Punch Man': 1, 'Steins;Gate': 0, 'Heppoko Jikken Animation Excel♥Saga': 0, 'Noragami': 0, 'SKET Dance': 2, 'JoJo no Kimyou na Bouken: Diamond wa Kudakenai': 0, 'Drifters': 0, 'Danshi Koukousei no Nichijou': 0}"
Fullmetal Alchemist: Brotherhood,"{'Ga-Rei: Zero': 0, 'Pandora Hearts': 1, 'Naruto': 0, 'Kiseijuu: Sei no Kakuritsu': 0, 'Naruto: Shippuuden': 5, 'Berserk': 0, 'D.Gray-man Hallow': 0, 's.CRY.ed': 0, 'Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen': 0, 'Element Hunters': 0, 'Shuumatsu no Izetta': 0, 'Donten ni Warau': 0, 'Ansatsu Kyoushitsu (TV)': 0, 'Magi: The Kingdom of Magic': 3, 'Mahou Shoujo Madoka★Magica': 2, 'Full Metal Panic!': 0, 'Hellsing Ultimate': 1, 'Charlotte': 0, 'Arslan Senki (TV)': 1, ""Yoshinaga-san'chi no Gargoyle"": 0, 'Deadman Wonderland': 0, 'Darker than Black: Kuro no Keiyakusha': 3, 'X': 0, 'Akatsuki no Yona': 0, 'Mobile Suit Gundam Wing': 0, 'Tegamibachi Reverse': 0, 'Toshokan Sensou': 0, 'Clannad: After Story': 0, 'Nanatsu no Taizai': 6, 'Fate/Zero': 4, 'Bounen no Xamdou': 0, 'Magi: The Labyrinth of Magic': 6, 'Pumpkin Scissors': 2, 'Black Jack': 0, 'Hunter x Hunter (2011)': 57, 'Machine-Doll wa Kizutsukanai': 1, 'Kaze wo Mita Shounen': 0, 'Toaru Majutsu no Index': 0, '07-Ghost': 0, 'Rurouni Kenshin: Meiji Kenkaku Romantan': 2, 'Code Geass: Hangyaku no Lelouch R2': 2, 'Romeo no Aoi Sora': 0, 'Mermaid Forest': 0, 'Bleach': 0, 'D.Gray-man': 14, 'Mobile Suit Gundam Seed': 0, 'Shingeki no Kyojin': 23, '11eyes': 0, 'Rainbow: Nisha Rokubou no Shichinin': 2, 'Canaan': 0, 'Code:Breaker': 0, 'Tatakau Shisho: The Book of Bantorra': 0, 'Katanagatari': 0, 'Stranger: Mukou Hadan': 0, 'Fullmetal Alchemist: The Sacred Star of Milos': 0, 'Fate/stay night: Unlimited Blade Works': 1, 'Texhnolyze': 0, 'Kekkai Sensen': 0, 'Umineko no Naku Koro ni': 0, 'Zero no Tsukaima': 0, 'Trigun': 0, 'Gin no Saji': 4, 'Hikaru no Go': 0, 'Guilty Crown': 1, 'Shingeki no Bahamut: Genesis': 0, 'JoJo no Kimyou na Bouken (TV)': 0, 'Monster': 2, 'Tengen Toppa Gurren Lagann': 2, 'Noragami': 0, 'Zetman': 0, 'Hunter x Hunter': 0, ""Yu☆Gi☆Oh! 5D's"": 0, 'Akame ga Kill!': 4, 'Strait Jacket': 0, 'Naruto: Shippuuden Movie 6 - Road to Ninja': 0, 'Uchuu no Kishi Tekkaman Blade': 0, 'Code Geass: Hangyaku no Lelouch': 11, 'Tsubasa Chronicle': 0, 'Katekyo Hitman Reborn!': 0, 'Soul Eater': 7, 'Divine Gate': 0, 'Ao no Exorcist': 12, 'Death Note': 2, 'Fairy Tail': 3, 'Kuroshitsuji': 0, 'Tetsuwan Birdy Decode': 0, 'Yuu☆Yuu☆Hakusho': 3, 'Scrapped Princess': 0, 'Busou Renkin': 3, 'xxxHOLiC': 0, 'Neon Genesis Evangelion': 2, 'Mahouka Koukou no Rettousei': 0, 'Kamisama Dolls': 0, 'Ookami to Koushinryou': 0, 'Angel Beats!': 0, 'Densetsu no Yuusha no Densetsu': 1, 'Gantz 2nd Stage': 0, 'Kiba': 0, 'Psycho-Pass': 2, 'Zetsuen no Tempest': 1, 'Eureka Seven': 3, 'Baccano!': 13, 'Hitsugi no Chaika': 0, 'Jyu Oh Sei': 0}"
Hajime no Ippo,"{'Rainbow: Nisha Rokubou no Shichinin': 1, 'Prince of Tennis': 2, 'Major S3': 0, 'Hunter x Hunter (2011)': 1, 'Touhai Densetsu Akagi: Yami ni Maiorita Tensai': 0, 'Slam Dunk': 3, 'RideBack': 0, 'Beck': 0, 'Dragon Ball Z': 0, 'Great Teacher Onizuka': 4, 'Air Master': 0, 'Major S6': 0, 'Shijou Saikyou no Deshi Kenichi': 23, 'Ping Pong The Animation': 1, 'Cross Game': 1, 'Eyeshield 21': 9, 'Gin no Saji': 0, 'Hikaru no Go': 4, 'Gintama': 0, 'Nodame Cantabile': 0, 'Major S1': 1, 'Sekai de Ichiban Tsuyoku Naritai!': 0, 'Over Drive': 1, 'Tengen Toppa Gurren Lagann': 0, 'Ashita no Joe 2': 1, 'Kuroko no Basket': 3, 'Abarenbou Rikishi!! Matsutarou': 0, 'Shonan Junai Gumi!': 0, 'One Piece': 0, 'Baby Steps': 7, 'Haikyuu!!': 0, 'Giant Killing': 1, 'Ayane-chan High Kick!': 0, 'Tiger Mask': 0, 'Diamond no Ace': 0, 'Captain Tsubasa': 0, 'Yawara!': 0, 'Gyakkyou Burai Kaiji: Ultimate Survivor': 1, '""Eiji""': 0, 'Katekyo Hitman Reborn!': 1, 'Capeta': 2, 'Ookiku Furikabutte: Natsu no Taikai-hen': 0, 'Ganbarist! Shun': 1, 'Yuu☆Yuu☆Hakusho': 0, 'Boku no Hero Academia': 1, 'Yowamushi Pedal': 5, 'Initial D First Stage': 3, 'Futari no Joe': 0, 'One Outs': 1, 'Casshern Sins': 0, 'Hungry Heart: Wild Striker': 0, 'Ganbare Genki': 0, 'Kaleido Star': 0, 'One Pound Gospel': 0, 'Bakuman.': 1, 'Whistle!': 0, 'Mobile Fighter G Gundam': 0, 'Ookiku Furikabutte': 0, 'Grappler Baki (TV)': 4, 'ViVid Strike!': 0, 'Ashita no Joe': 4, 'Ashita no Joe 2 (Movie)': 0, 'Shingeki no Kyojin': 0}"
Mushishi Zoku Shou 2nd Season,"{'Gake no Ue no Ponyo': 0, 'Barakamon': 0, 'Natsume Yuujinchou': 0, 'Bartender': 0}"
Code Geass: Hangyaku no Lelouch,"{'Pandora Hearts': 2, 'Sakura Taisen': 0, 'World Trigger': 0, 'Kishin Houkou Demonbane (TV)': 0, 'Mawaru Penguindrum': 1, 'Blood+': 0, 's.CRY.ed': 1, 'UN-GO': 0, 'Shuumatsu no Izetta': 1, 'Seitokai no Ichizon': 0, 'Kyoukaisenjou no Horizon': 1, 'Sekai Seifuku: Bouryaku no Zvezda': 2, 'Hellsing Ultimate': 0, '91 Days': 2, 'Last Exile': 1, 'Gun x Sword': 1, 'Mirai Nikki (TV)': 3, 'Innocent Venus': 1, 'Arslan Senki (TV)': 0, 'Ginga Eiyuu Densetsu': 15, 'Terra e... (TV)': 1, 'Darker than Black: Kuro no Keiyakusha': 12, 'Mobile Suit Gundam Seed Destiny': 0, 'X': 3, 'Break Blade 1: Kakusei no Toki': 1, 'Zetsuen no Tempest': 7, 'Dragonaut: The Resonance': 1, 'Konjiki no Gash Bell!!': 0, 'Kakugo no Susume': 0, 'Mugen no Ryvius': 0, 'Owari no Seraph': 5, 'Special A': 1, 'Big Order (TV)': 10, 'Magi: The Labyrinth of Magic': 1, 'C: The Money of Soul and Possibility Control': 0, 'Higurashi no Naku Koro ni': 1, 'Zankyou no Terror': 6, 'Machine-Doll wa Kizutsukanai': 0, 'Mobile Suit Gundam Wing': 2, 'Maoyuu Maou Yuusha': 0, 'Cross Ange: Tenshi to Ryuu no Rondo': 4, '07-Ghost': 5, 'Persona: Trinity Soul': 0, 'Samurai 7': 0, 'Sacred Seven': 3, 'Bleach': 0, ""Viper's Creed"": 0, 'Suisei no Gargantia': 0, 'Mobile Suit Gundam Seed': 25, 'Magic Kaito 1412': 0, 'Isekai no Seikishi Monogatari': 1, 'Kingdom': 0, 'Toaru Hikuushi e no Koiuta': 1, 'Zoids Genesis': 0, 'Kurokami The Animation': 0, 'Tsubasa Chronicle': 0, 'Ginga Eiyuu Densetsu: Waga Yuku wa Hoshi no Taikai': 0, 'Tales of Vesperia: The First Strike': 0, 'Umineko no Naku Koro ni': 1, 'Trigun': 0, 'Log Horizon': 6, 'Durarara!!': 3, 'Tsubasa: Tokyo Revelations': 0, 'Mobile Suit Gundam 00 Second Season': 3, 'Nejimaki Seirei Senki: Tenkyou no Alderamin': 3, 'Overlord': 1, 'Accel World': 1, 'Owari no Seraph: Nagoya Kessen-hen': 1, 'Yokoyama Mitsuteru Sangokushi': 0, 'Kyoushirou to Towa no Sora': 0, 'Akame ga Kill!': 2, 'Kakumeiki Valvrave 2nd Season': 4, 'Fullmetal Alchemist: Brotherhood': 11, 'Kaze no Stigma': 1, 'Ergo Proxy': 0, 'Aldnoah.Zero 2nd Season': 0, 'Gungrave': 0, 'Gyakkyou Burai Kaiji: Ultimate Survivor': 0, 'Utawarerumono': 4, ""Le Chevalier D'Eon"": 0, 'Zettai Karen Children: The Unlimited - Hyoubu Kyousuke': 4, 'Kyou kara Maou!': 0, 'Aquarion Evol': 0, 'Trinity Blood': 0, 'Elfen Lied': 0, 'Shangri-La': 0, 'Tetsuwan Birdy Decode': 0, 'Hunter x Hunter (2011)': 2, 'Gankutsuou': 4, 'Mai-HiME': 0, 'Neon Genesis Evangelion': 10, 'One Outs': 5, 'Densetsu no Yuusha no Densetsu': 7, 'Steins;Gate': 0, 'Devil Survivor 2 The Animation': 0, 'Cardcaptor Sakura': 0, 'Mahou Shoujo Madoka★Magica': 0, 'Ginga Ojousama Densetsu Yuna: Kanashimi no Siren': 0, 'Nobunaga the Fool': 2, 'Romeo x Juliet': 2, 'Youjo Senki': 0, 'Ao no 6-gou': 0, 'Evangelion: 2.0 You Can (Not) Advance': 0, 'Tenkuu no Escaflowne': 1, 'Deadman Wonderland': 0, 'Eureka Seven': 10, 'Angel Beats!': 1, 'Macross F': 0, 'Phi Brain: Kami no Puzzle': 0, 'Charlotte': 7, 'Touhai Densetsu Akagi: Yami ni Maiorita Tensai': 0, 'Yahari Ore no Seishun Love Comedy wa Machigatteiru.': 0, 'Super Robot Taisen OG: The Inspector': 0, 'Naruto: Shippuuden': 1, 'Berserk': 1, 'Batman: Gotham Knight': 0, 'Black Bullet': 0, 'Star Driver: Kagayaki no Takuto': 3, 'Karas': 0, 'Gosick': 0, 'Kiba': 0, 'Full Metal Panic!': 7, 'No.6': 1, 'Gyakkyou Burai Kaiji: Hakairoku-hen': 0, 'Kakumeiki Valvrave': 17, 'Classroom☆Crisis': 1, 'After War Gundam X': 0, 'Shoujo Kakumei Utena': 1, 'Darker than Black: Ryuusei no Gemini': 0, 'Mahouka Koukou no Rettousei': 2, 'No Game No Life': 22, 'Nabari no Ou': 0, 'Shiki': 0, 'Ginga Eiyuu Densetsu Gaiden: Rasen Meikyuu': 0, 'Fate/stay night': 0, 'Katekyo Hitman Reborn!': 0, 'Legend of Basara': 0, 'Fate/Zero': 1, 'Fullmetal Alchemist': 6, 'Cowboy Bebop': 1, 'Oda Nobuna no Yabou': 0, 'Rental Magica': 0, 'Basilisk: Kouga Ninpou Chou': 0, 'Casshern Sins': 0, 'Girls und Panzer': 0, 'Full Metal Panic! The Second Raid': 0, 'Mobile Suit Gundam': 2, 'Maji de Watashi ni Koi Shinasai!': 0, 'Speed Grapher': 0, 'Shingeki no Kyojin': 2, 'Kurogane no Linebarrels': 0, 'RideBack': 0, 'Yu☆Gi☆Oh! Arc-V': 0, 'Kami nomi zo Shiru Sekai': 2, 'Souten Kouro': 0, 'Koutetsujou no Kabaneri': 0, 'Yu☆Gi☆Oh! Duel Monsters': 0, 'Guilty Crown': 75, 'Mobile Suit Gundam 00': 31, 'Eyeshield 21': 0, 'K': 0, 'Tengen Toppa Gurren Lagann': 14, 'Mobile Fighter G Gundam': 0, 'Needless': 0, 'Senjou no Valkyria': 0, ""Yu☆Gi☆Oh! 5D's"": 1, 'Senkou no Night Raid': 1, 'Higashi no Eden': 6, 'Toaru Majutsu no Index': 0, 'Coppelion': 0, 'D.Gray-man': 0, 'RahXephon': 0, 'Change!! Getter Robo: Sekai Saigo no Hi': 0, 'Vampire Knight': 1, 'JoJo no Kimyou na Bouken (TV)': 0, 'Ao no Exorcist': 1, 'Death Note': 492, 'Big Order': 1, 'R.O.D the TV': 0, 'Shimoneta to Iu Gainen ga Sonzai Shinai Taikutsu na Sekai': 1, 'Kuroshitsuji': 9, 'Seirei no Moribito': 0, 'Scrapped Princess': 0, 'Hayate no Gotoku!': 0, 'Kannazuki no Miko': 0, 'Ookami to Koushinryou': 2, 'Blassreiter': 0, 'Taboo Tattoo': 0, 'Aldnoah.Zero': 35, 'Ginga Sengoku Gunyuuden Rai': 0, 'Rinne no Lagrange': 0, 'Night Head Genesis': 0, 'Psycho-Pass': 3, 'Mobile Suit Gundam: Iron-Blooded Orphans': 0, 'Shinrei Tantei Yakumo': 1, 'Baccano!': 0, 'Heroman': 0, 'Amagi Brilliant Park': 0}"
Shigatsu wa Kimi no Uso,"{'Chihayafuru': 6, 'Toki wo Kakeru Shoujo': 0, 'Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.': 17, 'Kanojo to Kanojo no Neko: Everything Flows': 0, 'K-On!': 0, 'Kokoro ga Sakebitagatterunda.': 1, 'NHK ni Youkoso!': 1, 'Clannad Movie': 0, 'Kiznaiver': 1, 'Black Bullet': 0, 'Ao Haru Ride': 0, 'Byousoku 5 Centimeter': 4, 'Ping Pong The Animation': 1, 'Cross Game': 0, 'Hibike! Euphonium': 6, 'ef: A Tale of Melodies.': 0, 'Ore Monogatari!!': 0, 'Nodame Cantabile': 32, 'Isshuukan Friends.': 0, 'Harmonie': 0, 'Uchuu Kyoudai': 1, 'Nagi no Asukara': 3, 'Akagami no Shirayuki-hime': 0, 'Golden Time': 5, 'Tari Tari': 0, 'Shokugeki no Souma': 0, 'Natsume Yuujinchou': 0, 'Kiniro no Corda: Primo Passo': 4, 'Toradora!': 3, 'Hotarubi no Mori e': 0, 'Yuri!!! on ICE': 7, '3-gatsu no Lion': 8, 'Hanasaku Iroha': 0, 'Free!: Eternal Summer': 0, 'Kimi no Na wa.': 0, 'Akagami no Shirayuki-hime 2nd Season': 0, 'Agitated Screams of Maggots': 0, 'Orange': 2, 'Plastic Memories': 6, 'Sakurasou no Pet na Kanojo': 6, 'Piano': 0, 'The iDOLM@STER': 0, 'So Ra No Wo To': 0, 'Nana': 1, 'Clannad: After Story': 17, 'Sakamichi no Apollon': 22, 'Hanbun no Tsuki ga Noboru Sora': 3, 'Mahou Shoujo Madoka★Magica': 0, 'Bokura ga Ita': 0, 'Air': 0, 'Clannad': 4, 'Kamisama no Memochou': 0, 'Kuro no Sumika: Chronus': 0, 'Neon Genesis Evangelion': 0, 'HaruChika: Haruta to Chika wa Seishun suru': 0, 'White Album 2': 10, 'Hibike! Euphonium 2': 0, 'Full Moon wo Sagashite': 1, 'Ano Natsu de Matteru': 0, 'Nisekoi': 0, 'Bakuman.': 1, 'Tsuki no Sango': 0, 'Myself; Yourself': 0, 'Sukitte Ii na yo.': 0, 'Accel World': 0, 'Hachimitsu to Clover': 1, 'Fuuka': 2, 'Piano no Mori': 7, 'Hyouka': 0, 'Fusha no Sha': 0, 'Angel Beats!': 5, 'Kiniro no Corda: Blue♪Sky': 0, 'Ongaku Shoujo': 0, 'Chihayafuru 2': 0}"
